12/16/22 01:34:17
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15681/2/real_time",6443008,115.032,111.555,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15682/2/real_time",8238240,87.8758,89.1422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15683/2/real_time",6554,124399,119202,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15684/2/real_time",7816618,91.6622,91.9515,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15685/2/real_time",31076,21622.1,21620.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15686/2/real_time",7128048,82.8669,83.2977,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15687/2/real_time",6436616,104.125,104.383,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15688/2/real_time",8226545,87.2717,85.4703,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15689/2/real_time",27451,25036.1,24475.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15690/2/real_time",8185220,88.6096,82.0839,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15691/2/real_time",40475,17005.1,17371.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15692/2/real_time",7406569,85.467,86.4942,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15693/2/real_time",6431418,112.15,109.327,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15694/2/real_time",8325503,88.2099,84.4544,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15695/2/real_time",39296,17200.9,17097.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15696/2/real_time",8141542,91.2612,82.5243,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15697/2/real_time",24361,29953.8,30145.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15698/2/real_time",7830074,89.2386,87.8025,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15699/2/real_time",6434817,107.297,97.1279,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15700/2/real_time",7781115,87.3845,86.3469,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15701/2/real_time",30806,22340.3,22824.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15702/2/real_time",7937021,84.9627,82.6822,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15703/2/real_time",40495,17644.9,17363.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15704/2/real_time",7816949,85.6521,83.9522,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15705/2/real_time",6418791,113.185,111.976,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15706/2/real_time",7765905,87.3912,84.504,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15707/2/real_time",39361,17944.3,17863.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15708/2/real_time",8289930,88.0921,88.5864,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15709/2/real_time",30759,22584.5,21843.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15710/2/real_time",7826651,91.3991,87.8409,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15711/2/real_time",6291010,110.452,104.316,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15712/2/real_time",7719181,92.2183,95.1364,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15713/2/real_time",20494,34132.8,35071.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15714/2/real_time",8114550,86.1809,82.7988,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15715/2/real_time",40802,17984.9,17998.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15716/2/real_time",7925097,89.2175,86.7497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15717/2/real_time",6254076,111.133,109.928,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15718/2/real_time",7017670,90.4125,91.2874,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15719/2/real_time",40132,17877.7,17909.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15720/2/real_time",7577472,91.6202,92.7915,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15721/2/real_time",27075,27460.9,27700.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15722/2/real_time",7757608,92.4402,92.651,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15723/2/real_time",6473701,108.941,108.613,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15724/2/real_time",8267235,90.8408,88.8296,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15725/2/real_time",29826,23746.4,23050.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15726/2/real_time",8197153,87.3618,87.6829,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15727/2/real_time",5006,132584,134214,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15728/2/real_time",8405410,88.0942,87.3693,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15729/2/real_time",6281046,109.124,109.456,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15730/2/real_time",8146232,92.2912,93.9852,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15731/2/real_time",5391,128650,127527,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15732/2/real_time",8513599,93.7289,95.4355,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15733/2/real_time",3141,189504,194007,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15734/2/real_time",7902309,94.551,92.9317,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15735/2/real_time",5976138,112.623,109.812,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15736/2/real_time",7630434,86.3921,86.0043,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15737/2/real_time",3289,260957,261288,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15738/2/real_time",8036047,89.1408,89.4407,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15739/2/real_time",4815,131021,133048,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15740/2/real_time",7226657,88.4181,88.6475,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15741/2/real_time",6355709,110.419,110.629,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15742/2/real_time",8268397,89.6778,88.8171,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15743/2/real_time",35457,18444,18508.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15744/2/real_time",7960244,92.7078,90.2925,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15745/2/real_time",18964,33820.1,33781.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15746/2/real_time",7809301,84.1438,84.0344,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15747/2/real_time",6872515,112.324,109.13,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15748/2/real_time",7477434,90.8452,87.7641,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15749/2/real_time",3329,181722,178357,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15750/2/real_time",7992537,89.2315,87.9727,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15751/2/real_time",42082,16871.6,15965.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15752/2/real_time",8201552,88.5456,91.4461,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15753/2/real_time",6698026,111.942,107.308,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15754/2/real_time",8320793,86.7615,84.5022,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15755/2/real_time",40605,16956.4,16546.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15756/2/real_time",7562507,86.634,86.7768,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15757/2/real_time",32821,21450.1,21899.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15758/2/real_time",7540195,91.4054,91.178,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15759/2/real_time",6321706,107.963,101.337,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15760/2/real_time",8479155,94.773,92.1377,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15761/2/real_time",2187,294964,292924,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15762/2/real_time",7811933,89.9329,88.0064,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15763/2/real_time",40586,17229.4,16939.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15764/2/real_time",7892411,86.8221,87.109,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15765/2/real_time",5853724,110.259,101.431,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15766/2/real_time",8110075,86.8323,84.7711,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15767/2/real_time",5876,113615,117001,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15768/2/real_time",8260035,85.8547,90.7986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15769/2/real_time",26878,26454.9,26741.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15770/2/real_time",7876479,88.7756,89.2689,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15771/2/real_time",6334486,108.053,108.533,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15772/2/real_time",7854261,85.8703,85.5427,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15773/2/real_time",3729,190757,180176,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15774/2/real_time",7833921,85.7849,85.7648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15775/2/real_time",39432,17335,17435.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15776/2/real_time",7839106,89.1127,89.6945,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15777/2/real_time",6199881,110.908,113.409,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15778/2/real_time",8330666,86.933,84.402,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15779/2/real_time",39601,17031,16571.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15780/2/real_time",8356223,85.8204,86.0137,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15781/2/real_time",29575,22983.7,22717.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15782/2/real_time",8011720,87.2713,87.7621,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15783/2/real_time",6257403,110.965,109.87,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15784/2/real_time",8183727,86.1844,85.9175,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15785/2/real_time",26027,26604,27015.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15786/2/real_time",7870669,91.9625,91.3201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15787/2/real_time",4893,134929,134120,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15788/2/real_time",7854455,86.3182,85.5406,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15789/2/real_time",6811366,107.432,105.522,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15790/2/real_time",7558750,86.526,88.8871,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15791/2/real_time",4474,149088,143188,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15792/2/real_time",7742292,88.5973,88.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15793/2/real_time",21039,31242.9,31934.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15794/2/real_time",7868033,91.5667,89.3648,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15795/2/real_time",6027842,110.559,106.278,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15796/2/real_time",7972856,88.4775,90.1496,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15797/2/real_time",3581,173254,178896,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15798/2/real_time",7930618,90.9495,88.6595,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15799/2/real_time",38171,18701.6,18420.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15800/2/real_time",8309414,87.2074,88.3787,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15801/2/real_time",6389461,111.955,112.49,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15802/2/real_time",8108299,88.434,86.7167,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15803/2/real_time",5579,136282,134433,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15804/2/real_time",8504063,89.5955,90.0305,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15805/2/real_time",28333,25031.4,25367.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15806/2/real_time",7905942,88.6826,86.9599,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15807/2/real_time",6426712,109.701,109.407,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15808/2/real_time",7395629,89.6165,88.7348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15809/2/real_time",1755,404383,409544,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15810/2/real_time",7677754,85.0108,81.404,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15811/2/real_time",39387,17476.9,17058.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15812/2/real_time",7794250,91.4567,92.2154,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15813/2/real_time",5434449,110.577,112.132,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15814/2/real_time",7771793,85.3759,84.44,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15815/2/real_time",39436,17762.4,17829.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15816/2/real_time",7703202,87.8939,81.1351,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15817/2/real_time",2648,228313,218325,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15818/2/real_time",7565645,90.7225,90.8713,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15819/2/real_time",6342022,110.702,103.476,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15820/2/real_time",7681832,89.7269,91.5309,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15821/2/real_time",28144,23978.3,24427.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15822/2/real_time",7999753,88.0577,85.9402,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15823/2/real_time",6011,139995,129970,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15824/2/real_time",8317540,87.0831,86.4138,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15825/2/real_time",6370290,108.015,105.47,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15826/2/real_time",7694286,86.3752,87.3213,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15827/2/real_time",37572,18707.8,18298.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15828/2/real_time",7843735,84.5383,83.6655,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15829/2/real_time",27876,25177.8,25223.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15830/2/real_time",7699804,93.3027,93.3465,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15831/2/real_time",6294528,110.606,109.222,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15832/2/real_time",7297368,88.68,87.7885,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15833/2/real_time",23624,30224.8,29101.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15834/2/real_time",7795300,90.523,90.1986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15835/2/real_time",36891,19019.5,19483.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15836/2/real_time",8051539,85.5278,83.4468,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15837/2/real_time",6571653,110.747,106.994,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15838/2/real_time",7818643,85.3097,85.9324,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15839/2/real_time",37590,19758.8,19952.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15840/2/real_time",7827762,85.0134,85.8323,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15841/2/real_time",20082,35965.6,35790.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15842/2/real_time",8286475,85.4555,84.8521,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15843/2/real_time",6363451,111.255,110.494,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15844/2/real_time",7662869,84.5949,83.6012,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15845/2/real_time",30629,24465.6,23976.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15846/2/real_time",7787763,90.5649,88.2795,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15847/2/real_time",34431,18915.6,19059.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15848/2/real_time",8300940,87.4596,88.4689,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15849/2/real_time",6565736,107.682,109.47,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15850/2/real_time",7952648,89.5829,86.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15851/2/real_time",38687,19233,18982.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15852/2/real_time",8443328,86.6893,86.977,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15853/2/real_time",27460,26459.2,26174.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15854/2/real_time",7664119,89.7875,87.665,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15855/2/real_time",6687985,107.709,107.469,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15856/2/real_time",7844350,86.4797,87.6427,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15857/2/real_time",21656,31336.2,31024.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15858/2/real_time",7753183,89.3138,90.6886,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15859/2/real_time",4893,162512,159667,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15860/2/real_time",7719155,91.8933,91.0883,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15861/2/real_time",6665962,111.358,105.48,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15862/2/real_time",7857294,89.121,87.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15863/2/real_time",35584,19294.5,19320.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15864/2/real_time",7733474,87.8726,86.8788,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/miller_optim_2pow_0_16_qua1:15865/2/real_time",23834,29252.4,28845.3,ns,,,"MillerRabinOprtimize",,
