12/16/22 01:33:24
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32395/0/real_time",5768495,126.254,121.891,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32396/0/real_time",28880104,20.7067,20.5591,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32397/0/real_time",10323677,50.5534,49.9459,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32398/0/real_time",31925990,21.0894,18.5977,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32399/0/real_time",170066,4270.81,4042.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32400/0/real_time",28854557,21.0557,20.0358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32401/0/real_time",936,752608,717815,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32402/0/real_time",35148626,24.213,22.6716,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32403/0/real_time",13839052,50.0162,48.5492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32404/0/real_time",32949410,19.9305,19.4427,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32405/0/real_time",5611200,125.865,122.523,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32406/0/real_time",35314422,20.5353,20.3529,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32407/0/real_time",1312740,527.092,511.811,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32408/0/real_time",34499652,20.4428,19.0219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32409/0/real_time",12018467,52.1347,49.4031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32410/0/real_time",32455670,19.4,19.257,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32411/0/real_time",947,804353,775475,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32412/0/real_time",31922292,20.1296,19.0893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32413/0/real_time",933,816301,720123,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32414/0/real_time",31356332,21.3582,20.9288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32415/0/real_time",13982047,52.2938,49.1702,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32416/0/real_time",35863816,21.6371,20.9124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32417/0/real_time",4260582,159.475,150.361,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32418/0/real_time",35536621,19.8552,20.2256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32419/0/real_time",1766266,385.833,389.239,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32420/0/real_time",31885504,20.0572,18.6213,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32421/0/real_time",10000000,52.3497,46.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32422/0/real_time",35414133,22.2229,21.6192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32423/0/real_time",909,807451,756326,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32424/0/real_time",25783268,19.9153,19.3924,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32425/0/real_time",5892816,116.023,111.364,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32426/0/real_time",35518625,22.3413,20.2359,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32427/0/real_time",11801061,49.3591,47.6652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32428/0/real_time",31420865,21.7234,20.3885,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32429/0/real_time",950,775274,740132,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32430/0/real_time",32292753,23.2583,22.2573,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32431/0/real_time",4101184,167.202,156.205,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32432/0/real_time",27084291,20.3103,20.1916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32433/0/real_time",11463045,51.3379,50.4338,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32434/0/real_time",26104393,25.1668,23.9423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32435/0/real_time",5296554,121.845,106.201,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32436/0/real_time",27975706,20.8702,21.2238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32437/0/real_time",166142,3746.26,3667.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32438/0/real_time",35257130,19.7682,18.6133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32439/0/real_time",13835058,54.7264,53.0807,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32440/0/real_time",33830186,20.0762,18.4746,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32441/0/real_time",855,769553,730994,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32442/0/real_time",30925203,20.1046,19.1996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32443/0/real_time",925,777330,777027,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32444/0/real_time",33134620,21.4797,17.9193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32445/0/real_time",10000000,51.127,46.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32446/0/real_time",34158605,19.7588,19.6693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32447/0/real_time",425290,1650.76,1543.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32448/0/real_time",31466458,21.0451,18.8693,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32449/0/real_time",833028,881.917,825.302,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32450/0/real_time",35163122,20.2564,19.5517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32451/0/real_time",13993003,49.6643,49.1317,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32452/0/real_time",30291517,22.5101,22.6961,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32453/0/real_time",1482218,401.678,358.416,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32454/0/real_time",35025166,19.889,19.1826,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32455/0/real_time",5734617,113.77,111.712,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32456/0/real_time",34134120,20.5923,19.2256,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32457/0/real_time",14085224,55.6336,49.9193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32458/0/real_time",34102025,20.3321,19.7019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32459/0/real_time",4392716,168.557,163.623,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32460/0/real_time",29753682,20.184,19.4304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32461/0/real_time",2687292,261.463,250.019,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32462/0/real_time",32186809,21.2658,20.3888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32463/0/real_time",12263812,51.9296,47.1407,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32464/0/real_time",31838066,20.5699,19.6306,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32465/0/real_time",5733349,119.536,98.1102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32466/0/real_time",32353664,23.9921,22.6984,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32467/0/real_time",847,786592,719451,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32468/0/real_time",29942066,21.686,20.3518,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32469/0/real_time",13230813,53.5386,48.4192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32470/0/real_time",29989941,23.4286,22.4033,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32471/0/real_time",1569436,442.423,428.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32472/0/real_time",34267381,22.153,19.6068,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32473/0/real_time",3769133,166.222,153.384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32474/0/real_time",35666663,20.304,19.7138,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32475/0/real_time",11235432,53.7033,51.4555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32476/0/real_time",29145378,20.2572,17.6915,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32477/0/real_time",653702,1084.83,1051.7,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32478/0/real_time",35165948,21.0013,20.4388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32479/0/real_time",807,792950,755112,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32480/0/real_time",31524460,21.8971,20.3215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32481/0/real_time",13755185,51.4245,49.9812,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32482/0/real_time",35233723,21.0029,20.3995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32483/0/real_time",2450925,266.773,242.255,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32484/0/real_time",32173051,21.8738,21.3688,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32485/0/real_time",4982448,125.421,109.76,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32486/0/real_time",34051462,21.4698,19.2723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32487/0/real_time",12220009,51.8121,47.3097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32488/0/real_time",31784548,22.7944,21.1384,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32489/0/real_time",532220,1273.5,1233.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32490/0/real_time",34121025,20.0379,19.233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32491/0/real_time",709,791839,771333,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32492/0/real_time",35217999,19.8727,17.7466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32493/0/real_time",13945557,52.3044,50.4193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32494/0/real_time",35120851,20.4084,19.5753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32495/0/real_time",6212933,115.456,108.141,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32496/0/real_time",33205571,20.447,19.7632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32497/0/real_time",869,751293,737198,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32498/0/real_time",31748292,20.9903,18.2096,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32499/0/real_time",10063298,56.1431,52.7908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32500/0/real_time",27146071,23.1811,20.7212,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32501/0/real_time",3931657,167.368,158.966,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32502/0/real_time",30713124,22.0897,20.8583,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32503/0/real_time",711,771982,747187,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32504/0/real_time",31939479,22.022,20.5467,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32505/0/real_time",14161844,51.345,48.5459,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32506/0/real_time",35121379,25.3204,24.0238,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32507/0/real_time",840,785591,744048,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32508/0/real_time",30178671,21.3845,20.71,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32509/0/real_time",1322169,480.18,449.073,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32510/0/real_time",31172542,20.012,19.5485,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32511/0/real_time",10000000,59.3705,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32512/0/real_time",34179087,20.5621,20.1146,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32513/0/real_time",2293445,305.9,292.954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32514/0/real_time",32320994,20.7151,19.3373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32515/0/real_time",5834884,118.187,115.148,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32516/0/real_time",31904731,22.9005,22.0383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32517/0/real_time",13932289,50.2685,48.2243,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32518/0/real_time",32140389,21.3594,20.9044,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32519/0/real_time",996301,735.963,690.053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32520/0/real_time",33638482,20.5264,19.9734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32521/0/real_time",1737915,399.015,377.608,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32522/0/real_time",35270987,22.408,20.3779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32523/0/real_time",10908031,50.7122,50.1351,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32524/0/real_time",35305142,22.4001,21.2434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32525/0/real_time",6223998,115.693,112.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32526/0/real_time",33375705,19.7781,20.1307,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32527/0/real_time",2417056,254.606,245.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32528/0/real_time",27486292,21.7729,18.7594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32529/0/real_time",10852192,51.6089,48.9532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32530/0/real_time",32201956,23.0276,21.3496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32531/0/real_time",886,783131,758324,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32532/0/real_time",27605550,21.3708,20.9423,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32533/0/real_time",935,833823,802139,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32534/0/real_time",35192238,21.6656,20.4235,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32535/0/real_time",10137626,53.4501,46.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32536/0/real_time",27973917,20.2469,20.108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32537/0/real_time",921,767199,746471,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32538/0/real_time",31507504,23.8525,22.3161,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32539/0/real_time",2281517,312.277,280.789,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32540/0/real_time",35189159,20.178,19.5373,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32541/0/real_time",13582975,49.6069,49.4645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32542/0/real_time",31538564,20.7774,20.3124,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32543/0/real_time",4076940,158.125,157.134,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32544/0/real_time",25905969,24.2545,23.5226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32545/0/real_time",5740321,119.502,114.323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32546/0/real_time",35548568,20.7344,20.6584,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32547/0/real_time",12448295,50.1208,50.2077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32548/0/real_time",31928276,20.3783,19.5751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32549/0/real_time",2474808,272.554,258.858,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32550/0/real_time",31658766,21.2546,21.7159,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32551/0/real_time",675920,1021.18,1017.13,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32552/0/real_time",33541707,20.4241,20.031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32553/0/real_time",10000000,51.0612,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32554/0/real_time",31942161,21.9624,21.5233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32555/0/real_time",6214676,115.859,110.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32556/0/real_time",30022032,20.6883,20.2976,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32557/0/real_time",4444684,166.646,154.679,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32558/0/real_time",34711082,20.1211,18.0058,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32559/0/real_time",12098858,50.3875,47.7834,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32560/0/real_time",30510369,19.7347,19.4606,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32561/0/real_time",920,888847,866168,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32562/0/real_time",33934178,24.6891,23.9434,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32563/0/real_time",869,770508,701237,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32564/0/real_time",34881959,21.2111,19.2614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32565/0/real_time",12356052,54.4281,48.0534,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32566/0/real_time",32037302,21.7146,19.9962,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32567/0/real_time",1048267,717.938,670.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32568/0/real_time",34143493,19.7714,19.678,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32569/0/real_time",834,761136,749400,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32570/0/real_time",33908042,20.7955,20.2754,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32571/0/real_time",12223039,50.9417,48.5763,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32572/0/real_time",34003956,20.8832,17.4612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32573/0/real_time",863,751173,706112,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32574/0/real_time",28777688,21.4196,21.1753,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32575/0/real_time",6281170,120.977,104.479,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32576/0/real_time",34917560,20.1896,17.8993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32577/0/real_time",10000000,50.9258,50,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32578/0/real_time",34708742,19.9508,20.2579,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32579/0/real_time",917,762395,749727,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32580/0/real_time",35248023,19.6299,19.5046,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32581/0/real_time",878335,773.003,747.152,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32582/0/real_time",35214580,22.9064,21.7417,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32583/0/real_time",10000000,52.921,51.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32584/0/real_time",34007409,20.4953,20.6756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32585/0/real_time",5293874,121.281,112.158,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32586/0/real_time",26114190,21.823,20.3433,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32587/0/real_time",932,753972,737661,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32588/0/real_time",34066941,21.3522,20.1809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32589/0/real_time",13951560,50.8491,47.0378,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32590/0/real_time",29075817,22.1036,22.0329,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32591/0/real_time",2145923,331.737,291.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32592/0/real_time",27373851,20.7288,20.5488,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32593/0/real_time",1955995,260.192,263.613,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32594/0/real_time",31474183,21.1708,20.354,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32595/0/real_time",13973199,53.6296,50.3195,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32596/0/real_time",34073424,20.7026,19.7184,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32597/0/real_time",660508,882.414,780.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32598/0/real_time",33940694,20.0902,19.3352,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32599/0/real_time",4464445,172.252,167.994,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32600/0/real_time",35071019,25.136,23.6128,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32601/0/real_time",10000000,51.3991,48.4375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32602/0/real_time",29030983,20.7431,20.9905,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32603/0/real_time",851,748290,716069,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua2:32604/0/real_time",30047883,21.5055,18.7201,ns,,,"BruteForce",,
