12/15/22 14:54:43
Running PrimeNumbs_Bench_A_3_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33947/2",56000,18832.2,11160.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33948/2",11200000,121.845,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33949/2",64000,23143.4,14648.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33950/2",7466667,118.721,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33951/2",6400000,147.126,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33952/2",11200000,133.496,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33953/2",40727,26266.8,16880.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33954/2",11200000,121.329,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33955/2",74667,16590.8,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33956/2",11200000,124.861,68.3594,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33957/2",11200000,155.261,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33958/2",11200000,111.584,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33959/2",56000,15929.2,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33960/2",11946667,114.29,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33961/2",3733,242574,133941,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33962/2",10000000,113.801,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33963/2",8092903,152.729,81.0896,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33964/2",11200000,113.338,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33965/2",64000,22826.3,13671.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33966/2",10000000,124.732,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33967/2",10000,136331,78125,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33968/2",11200000,112.489,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33969/2",6400000,130.288,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33970/2",8960000,125.391,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33971/2",74667,17143.4,11718.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33972/2",8577094,118.602,85.6205,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33973/2",44800,24382.6,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33974/2",8960000,119.03,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33975/2",10000000,156.842,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33976/2",10000000,114.669,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33977/2",44800,26874.5,19531.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33978/2",8960000,116.429,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33979/2",89600,18525.2,12032.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33980/2",11200000,122.48,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33981/2",8960000,128.551,109.863,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33982/2",10000000,117.921,82.8125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33983/2",49778,18826.4,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33984/2",8960000,115.092,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33985/2",34462,31633.1,21309.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33986/2",11200000,112.617,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33987/2",7466667,152.628,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33988/2",9886897,123.382,71.1169,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33989/2",40727,21163.8,14578.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33990/2",7466667,103.353,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33991/2",112000,17005.3,11439.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33992/2",7466667,107.609,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33993/2",8092903,155.979,90.7431,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33994/2",8960000,120.303,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33995/2",64000,18039.8,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33996/2",10000000,128.568,75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33997/2",6921,203409,119654,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/33998/2",10000000,121.495,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/33999/2",7466667,155.132,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34000/2",8960000,120,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34001/2",40727,27882.7,19949.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34002/2",10000000,113.581,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34003/2",64000,19545.6,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34004/2",10000000,122.845,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34005/2",7466667,139.617,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34006/2",11200000,111.795,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34007/2",49778,19750.7,10986.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34008/2",10000000,129.946,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34009/2",44800,25627.9,16043.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34010/2",8960000,118.522,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34011/2",8960000,144.165,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34012/2",7466667,124.73,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34013/2",56000,24117,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34014/2",11200000,104.235,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34015/2",56000,20295,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34016/2",11200000,116.23,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34017/2",7466667,121.804,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34018/2",7466667,123.686,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34019/2",6400,128407,87890.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34020/2",6400000,135.652,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34021/2",44800,23037.7,14997.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34022/2",7466667,134.177,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34023/2",11200000,147.861,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34024/2",11200000,118.212,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34025/2",37333,24849.9,16322.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34026/2",10000000,116.796,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34027/2",56000,18745.7,10881.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34028/2",10000000,117.969,93.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34029/2",6400000,137.066,92.7734,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34030/2",7466667,123.125,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34031/2",6400,151955,107422,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34032/2",10000000,142.506,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34033/2",3733,250927,184168,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34034/2",8960000,123.183,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34035/2",6400000,148.78,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34036/2",8960000,116.155,87.1931,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34037/2",56000,26095.9,14787.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34038/2",11200000,112.704,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34039/2",6400,141602,83007.8,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34040/2",10000000,111.246,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34041/2",7466667,130.738,96.2612,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34042/2",8960000,119.142,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34043/2",89600,19260.7,13253.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34044/2",10000000,116.648,89.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34045/2",49778,25243.4,16322.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34046/2",7466667,119.327,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34047/2",6400000,125.505,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34048/2",10000000,122.649,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34049/2",32000,32529.7,20019.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34050/2",11200000,113.876,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34051/2",74667,17080.8,10463.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34052/2",11200000,115.877,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34053/2",6400000,144.706,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34054/2",11200000,122.769,86.4955,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34055/2",74667,14594.3,10044.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34056/2",7466667,107.179,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34057/2",8960,169968,129046,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34058/2",8960000,133.033,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34059/2",5600000,143.1,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34060/2",7466667,114.314,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34061/2",7467,176439,115090,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34062/2",9886897,121.597,83.7598,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34063/2",49778,17111,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34064/2",8960000,124.605,64.5229,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34065/2",7466667,132.117,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34066/2",7466667,105.688,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34067/2",64000,17346.7,11474.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34068/2",11200000,110.113,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34069/2",49778,20717.2,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34070/2",7466667,107.664,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34071/2",7466667,142.275,87.8906,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34072/2",6400000,137.163,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34073/2",32000,27348.9,17089.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34074/2",8960000,123.327,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34075/2",49778,18563.4,11300.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34076/2",10000000,112.495,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34077/2",6400000,154.558,107.422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34078/2",10000000,116.078,67.1875,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34079/2",64000,17321.8,10498,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34080/2",7466667,112.98,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34081/2",40727,32098.3,19566.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34082/2",11200000,114.11,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34083/2",7466667,131.134,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34084/2",8960000,117.225,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34085/2",40727,20017.7,15346.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34086/2",7466667,129.571,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34087/2",89600,18867.6,12381.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34088/2",11200000,133.765,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34089/2",8960000,148.037,108.119,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34090/2",8960000,107.741,88.9369,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34091/2",49778,17576.7,11614.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34092/2",9886897,111.384,80.5991,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34093/2",37333,21328.1,14230,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34094/2",7466667,107.537,85.798,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34095/2",6400000,130.728,100.098,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34096/2",8960000,126.918,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34097/2",40727,26148.2,16497,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34098/2",11200000,118.778,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34099/2",74667,16776.3,12555.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34100/2",7466667,110.143,81.6127,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34101/2",5600000,139.048,89.2857,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34102/2",10000000,115.619,68.75,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34103/2",44800,18986,11509.5,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34104/2",8960000,116.471,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34105/2",37333,28944.6,17159.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34106/2",10000000,118.876,64.0625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34107/2",11200000,147.812,92.0759,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34108/2",10000000,114.523,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34109/2",44800,22804.2,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34110/2",11200000,121.572,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34111/2",56000,18642.1,12276.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34112/2",9557333,116.798,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34113/2",8960000,146.761,92.4247,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34114/2",10000000,111.476,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34115/2",64000,15624.6,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34116/2",10000000,117.074,85.9375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34117/2",47787,22073.6,15367.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34118/2",8960000,126.547,71.4983,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34119/2",8362667,147.762,93.4212,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34120/2",10000000,111.731,76.5625,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34121/2",44800,24566,13602.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34122/2",8960000,112.643,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34123/2",7467,159945,108812,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34124/2",7466667,122.848,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34125/2",6400000,146.393,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34126/2",10000000,123.424,73.4375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34127/2",6400,146316,100098,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34128/2",8960000,126.948,74.986,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34129/2",3733,294040,179983,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34130/2",7466667,126.513,77.4275,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34131/2",6400000,131.106,104.98,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34132/2",8960000,121.287,73.2422,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34133/2",56000,22920.1,15904,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34134/2",7466667,117.692,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34135/2",74667,19063.4,11509.4,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34136/2",11200000,111.566,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34137/2",8960000,148.068,99.4001,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34138/2",10000000,110.284,81.25,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34139/2",49778,18893.6,11614.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34140/2",8960000,122.349,68.0106,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34141/2",5600,183839,136719,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34142/2",11200000,113.488,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34143/2",8092903,133.076,92.6738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34144/2",11200000,125.368,72.5446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34145/2",40727,33433.3,21868.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34146/2",8960000,107.44,81.9615,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34147/2",7467,141043,83701.6,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34148/2",10000000,105.935,84.375,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34149/2",7466667,147.148,104.632,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34150/2",8960000,123.636,62.779,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34151/2",64000,17881.4,11962.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34152/2",7466667,125.676,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34153/2",44800,28274.2,18484.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34154/2",8960000,122.145,85.4492,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34155/2",5600000,142.744,100.446,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34156/2",7466667,116.188,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34157/2",4978,173470,106720,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34158/2",10035200,110.185,76.2939,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34159/2",11200,164972,111607,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34160/2",10000000,127.541,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34161/2",11200000,140.86,94.8661,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34162/2",9557333,121.95,76.8389,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34163/2",56000,21386,13392.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34164/2",10000000,126.025,70.3125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34165/2",44800,22630.5,15694.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34166/2",8960000,110.951,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34167/2",8960000,134.424,90.6808,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34168/2",11200000,131.618,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34169/2",40727,27509,17264.3,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34170/2",11150223,130.252,77.0724,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34171/2",6400,148846,102539,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34172/2",8960000,121.248,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34173/2",7466667,153.64,98.3538,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34174/2",9557333,118.203,65.3948,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34175/2",44800,19161.6,15346,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34176/2",11200000,118.63,75.3348,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34177/2",32000,33313.1,22949.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34178/2",10240000,111.041,77.8198,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34179/2",8960000,142.326,102.888,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34180/2",11200000,122.115,73.9397,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34181/2",56000,20470,14229.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34182/2",11200000,126.732,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34183/2",8960,145807,99400.1,ns,,,"MillerRabinOprtimize: this is a Prime!!!",,
"GBM_ItPrimeBench/34184/2",11200000,115.626,69.7545,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34185/2",6400000,153.92,95.2148,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34186/2",11200000,115.669,80.9152,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34187/2",64000,17913.6,12451.2,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34188/2",8960000,122.274,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34189/2",89600,23586.4,16217.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34190/2",6400000,110.281,83.0078,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34191/2",8960000,139.87,97.6562,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34192/2",11200000,107.186,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34193/2",49778,28561,20403.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34194/2",11200000,118.626,82.3103,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34195/2",64000,18314.1,11718.8,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34196/2",11200000,113.302,78.125,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34197/2",7466667,151.885,94.1685,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34198/2",8960000,120.01,83.7054,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34199/2",74667,17278.2,12555.7,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34200/2",7466667,111.317,89.9833,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34201/2",32000,26448.3,17578.1,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34202/2",11200000,103.864,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34203/2",8960000,149.177,76.7299,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34204/2",7466667,125.505,79.5201,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34205/2",56000,23970.3,14508.9,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34206/2",8960000,108.218,80.2176,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34207/2",49778,20051.1,12869.6,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34208/2",8960000,103.06,78.4738,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34209/2",6400000,162.212,90.332,ns,,,"MillerRabinOprtimize",,
"GBM_ItPrimeBench/34210/2",7466667,115.555,77.4275,ns,,,"MillerRabinOprtimize",,
