12/15/22 14:54:11
Running PrimeNumbs_Bench_A_1_secHalf.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/33727/0",896000,1556.76,994.001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33728/0",23578947,43.664,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33729/0",10000000,102.236,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33730/0",22400000,46.4535,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33731/0",224000,4947.23,3208.71,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33732/0",21333333,42.1215,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33733/0",2800000,310.812,228.795,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33734/0",28000000,46.8776,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33735/0",8960000,95.8448,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33736/0",24888889,47.0488,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33737/0",2357895,577.634,344.587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33738/0",23578947,49.4376,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33739/0",896,1.86988e+06,1.13351e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33740/0",23578947,46.6348,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33741/0",10000000,99.0877,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33742/0",29866667,44.7668,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33743/0",373333,1867.39,1548.55,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33744/0",28000000,44.2064,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33745/0",3733333,241.786,142.299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33746/0",20363636,42.3645,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33747/0",10790538,93.5941,66.6093,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33748/0",26352941,44.2098,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33749/0",640,1.70613e+06,1.00098e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33750/0",24888889,44.7416,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33751/0",747,1.73104e+06,1.21319e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33752/0",18666667,56.63,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33753/0",8960000,108.33,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33754/0",22400000,46.0565,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33755/0",4977778,247.793,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33756/0",18666667,43.3653,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33757/0",896,1.75996e+06,1.2207e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33758/0",24888889,45.5626,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33759/0",10000000,96.2614,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33760/0",21333333,52.8534,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33761/0",3446154,305.274,208.566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33762/0",24888889,47.4432,33.9007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33763/0",896000,980.083,558.036,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33764/0",19478261,52.9506,28.0762,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33765/0",11946667,99.0546,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33766/0",22400000,43.1923,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33767/0",640,1.80389e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33768/0",20363636,48.5352,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33769/0",647,1.4099e+06,1.08675e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33770/0",18666667,45.5537,36.8304,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33771/0",8960000,99.6649,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33772/0",24888889,47.1038,29.5061,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33773/0",747,1.79824e+06,1.12952e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33774/0",23578947,48.9846,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33775/0",7466667,219.293,136.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33776/0",23578947,51.1504,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33777/0",11200000,91.1101,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33778/0",20363636,49.3427,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33779/0",1120000,816.507,544.085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33780/0",22400000,42.194,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33781/0",1792000,518.476,313.895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33782/0",26352941,47.6235,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33783/0",11200000,97.9778,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33784/0",23578947,43.0203,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33785/0",4480000,225.692,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33786/0",23578947,50.2922,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33787/0",1659259,663.801,423.758,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33788/0",22400000,46.0349,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33789/0",11200000,102.861,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33790/0",17920000,42.5684,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33791/0",747,1.56726e+06,1.08768e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33792/0",23578947,51.5272,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33793/0",407273,2385.62,1457.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33794/0",19478261,47.127,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33795/0",11150223,93.0945,70.0659,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33796/0",23578947,50.4477,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33797/0",498,1.63584e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33798/0",23578947,47.111,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33799/0",320000,3900.72,2587.89,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33800/0",24888889,44.8604,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33801/0",11200000,95.4169,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33802/0",21333333,47.3404,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33803/0",3200000,361.153,224.609,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33804/0",21333333,51.5029,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33805/0",5600000,231.222,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33806/0",24888889,47.1073,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33807/0",11200000,95.1052,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33808/0",21333333,46.6396,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33809/0",498,1.73237e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33810/0",19478261,54.8543,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33811/0",560,1.50356e+06,1.08817e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33812/0",23578947,48.1213,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33813/0",10000000,101.192,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33814/0",22400000,48.6796,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33815/0",5600000,232.559,145.089,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33816/0",23578947,43.4687,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33817/0",3200000,319.84,195.312,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33818/0",26352941,46.3647,27.8669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33819/0",10000000,111.53,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33820/0",23578947,46.9881,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33821/0",640000,1593.29,976.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33822/0",22400000,44.2982,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33823/0",112000,7930.4,5161.83,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33824/0",22400000,50.8635,26.5067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33825/0",11200000,101.374,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33826/0",28000000,46.014,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33827/0",747,1.71902e+06,1.04585e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33828/0",20363636,42.7432,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33829/0",747,1.66076e+06,1.1086e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33830/0",21333333,49.3412,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33831/0",10000000,96.8089,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33832/0",28000000,49.6832,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33833/0",746667,1124.85,732.422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33834/0",22400000,47.2604,27.2042,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33835/0",4977778,209.908,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33836/0",20363636,49.059,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33837/0",10000000,101.925,60.9375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33838/0",18666667,42.8189,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33839/0",1493333,653.652,449.916,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33840/0",26352941,47.8816,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33841/0",448000,2150.55,1429.97,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33842/0",21333333,48.1597,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33843/0",8960000,107.432,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33844/0",18666667,46.3004,30.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33845/0",4977778,214.536,147.531,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33846/0",20363636,48.3902,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33847/0",2036364,546.805,352.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33848/0",20363636,43.9375,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33849/0",11200000,103.65,57.1987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33850/0",23578947,45.4646,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33851/0",640,1.60124e+06,1.14746e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33852/0",26352941,45.0221,34.9819,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33853/0",224000,4885.12,3348.21,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33854/0",22400000,50.4848,32.7846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33855/0",10000000,98.7615,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33856/0",28000000,47.1989,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33857/0",1000,1.86836e+06,1.03125e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33858/0",29866667,45.0977,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33859/0",2986667,294.115,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33860/0",22400000,49.5034,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33861/0",12865642,107.959,70.4395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33862/0",23578947,49.6108,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33863/0",498,1.67748e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33864/0",23578947,48.4018,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33865/0",4072727,209.902,157.296,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33866/0",19478261,47.7627,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33867/0",11200000,99.6281,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33868/0",20363636,42.312,28.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33869/0",1659259,528.088,310.756,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33870/0",33450667,48.1761,27.5592,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33871/0",896,1.65698e+06,1.01144e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33872/0",22400000,47.6796,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33873/0",8960000,100.603,80.2176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33874/0",22400000,51.6777,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33875/0",5600000,215.385,159.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33876/0",20363636,48.2346,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33877/0",1000000,937.528,640.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33878/0",23578947,47.7652,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33879/0",8960000,96.1155,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33880/0",17920000,43.741,36.6211,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33881/0",1000000,758.422,500,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33882/0",21333333,46.6319,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33883/0",640000,1641.92,1025.39,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33884/0",21333333,46.3959,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33885/0",10000000,96.7967,59.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33886/0",21333333,44.4527,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33887/0",2800000,327.263,234.375,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33888/0",20363636,43.7238,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33889/0",640,1.76902e+06,1.17188e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33890/0",26352941,49.731,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33891/0",8960000,99.475,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33892/0",21333333,48.3254,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33893/0",747,1.90815e+06,1.21319e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33894/0",26352941,49.1321,29.6456,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33895/0",4480000,258.342,139.509,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33896/0",24888889,45.5549,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33897/0",10000000,99.6884,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33898/0",19478261,46.3304,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33899/0",179200,5556.44,3923.69,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33900/0",23578947,46.6308,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33901/0",2635294,333.664,213.449,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33902/0",19478261,51.0351,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33903/0",10000000,107.154,62.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33904/0",26352941,46.3786,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33905/0",6400000,208.319,141.602,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33906/0",28000000,51.0049,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33907/0",560000,1840.09,1339.29,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33908/0",23578947,52.4252,28.4947,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33909/0",11200000,111.801,54.4085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33910/0",21333333,47.7628,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33911/0",498,1.66652e+06,1.09814e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33912/0",28000000,47.0315,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33913/0",1659259,580.527,339.007,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33914/0",19478261,42.3007,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33915/0",8960000,103.776,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33916/0",22400000,50.5272,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33917/0",1723077,651.332,426.2,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33918/0",23578947,44.9623,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33919/0",194783,6165.53,3609.79,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33920/0",24888889,50.8133,36.4118,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33921/0",10000000,104.578,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33922/0",20363636,48.5127,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33923/0",896,1.88441e+06,1.02888e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33924/0",19478261,45.568,34.4936,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33925/0",4977778,230.938,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33926/0",23578947,48.9081,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33927/0",10000000,97.4161,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33928/0",20363636,48.7769,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33929/0",4480000,338.069,205.776,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33930/0",21333333,51.4626,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33931/0",669,1.85029e+06,1.07436e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33932/0",22400000,46.9558,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33933/0",10000000,98.7999,75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33934/0",21333333,48.2585,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33935/0",3733333,231.603,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33936/0",21333333,48.9677,28.5645,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33937/0",560,1.57743e+06,1.08817e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33938/0",20363636,53.3724,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33939/0",10000000,97.9169,56.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33940/0",21333333,47.4208,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33941/0",560,1.69394e+06,1.08817e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33942/0",22400000,43.3481,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33943/0",2488889,356.517,200.893,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33944/0",21333333,38.9248,27.0996,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33945/0",10000000,111.997,76.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33946/0",18666667,43.5253,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33947/0",248889,4185.64,2825.05,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33948/0",26352941,45.777,30.2386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33949/0",1120000,820.612,655.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33950/0",32000000,48.1491,31.7383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33951/0",10000000,103.405,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33952/0",26352941,43.4133,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33953/0",896000,1017.08,575.474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33954/0",28000000,47.0947,32.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33955/0",4072727,233.554,138.114,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33956/0",22400000,44.324,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33957/0",11200000,101.366,69.7545,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33958/0",19478261,44.5581,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33959/0",746667,1599.89,1067.24,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33960/0",22400000,52.1398,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33961/0",640,1.81943e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33962/0",24888889,44.4744,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33963/0",8960000,93.9827,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33964/0",18666667,44.6108,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33965/0",4480000,236.333,136.021,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33966/0",22400000,45.8571,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33967/0",640,1.88061e+06,1.09863e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33968/0",26352941,49.2856,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33969/0",8960000,103.93,78.4738,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33970/0",20363636,44.5786,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33971/0",3200000,345.566,190.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33972/0",26352941,46.6539,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33973/0",448000,2942.36,1883.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33974/0",22400000,43.8605,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33975/0",7466667,103.672,73.2422,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33976/0",24888889,47.3461,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33977/0",373333,3165.11,2008.93,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33978/0",22400000,42.7817,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33979/0",1723077,553.908,371.791,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33980/0",21333333,46.5339,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33981/0",10000000,88.4895,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33982/0",20363636,53.1038,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33983/0",1000000,842.906,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33984/0",22400000,52.1412,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33985/0",3733333,206.264,159.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33986/0",18666667,38.4016,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33987/0",8960000,99.9557,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33988/0",20363636,46.6762,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33989/0",640000,2173.07,1391.6,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33990/0",20363636,50.8114,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33991/0",1000000,953.08,578.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33992/0",23578947,45.6696,23.1934,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33993/0",11200000,109.832,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33994/0",21333333,45.2753,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33995/0",4977778,236.666,150.67,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33996/0",20363636,48.7488,39.1323,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33997/0",640,1.95454e+06,1.12305e+06,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/33998/0",23578947,44.1408,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/33999/0",8960000,110.427,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34000/0",23578947,49.4227,23.856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34001/0",1600000,584.748,351.562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34002/0",23578947,50.3931,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34003/0",640000,1821.24,1293.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34004/0",24888889,48.4216,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34005/0",11200000,102.234,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34006/0",24888889,50.7375,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34007/0",896000,1587.94,1028.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34008/0",24888889,45.4574,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34009/0",344615,3564.07,2539.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34010/0",19478261,46.4037,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34011/0",11150223,98.3973,70.0659,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34012/0",21333333,47.7681,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34013/0",3733333,341.694,226.004,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34014/0",22400000,44.6445,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34015/0",4480000,199.088,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/34016/0",23578947,43.4667,30.4827,ns,,,"BruteForce",,
