12/15/22 13:02:48
Running PrimeNumbs_Bench_A_2.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/8478/1",74667,12657.6,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8479/1",56000,15900.6,10881.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8480/1",74667,11978.1,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8481/1",49778,21584.7,16008.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8482/1",100000,11140.5,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8483/1",100000,14441,10312.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8484/1",112000,12426.8,7533.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8485/1",74667,16531.3,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8486/1",100000,11159.4,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8487/1",89600,15870.2,10288.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8488/1",89600,11785.6,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8489/1",64000,18287.3,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8490/1",89600,11045.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8491/1",89600,15106.1,9940.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8492/1",112000,12165.9,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8493/1",74667,19146.8,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8494/1",89600,13156.8,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8495/1",56000,14836,10602.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8496/1",74667,10691.4,9416.81,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8497/1",64000,23761.8,14648.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8498/1",100000,12440.9,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8499/1",74667,14865.7,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8500/1",100000,12073.8,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8501/1",7467,119738,83701.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8502/1",112000,12584.6,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8503/1",56000,15228.8,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8504/1",64000,10431.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8505/1",64000,23609.6,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8506/1",89600,12654.9,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8507/1",112000,15776.6,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8508/1",74667,11672.8,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8509/1",64000,18303.8,14404.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8510/1",82595,12582.6,8891.28,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8511/1",64000,17917.9,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8512/1",112000,12833.3,8789.06,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8513/1",7467,207435,131830,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8514/1",100000,11590.8,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8515/1",74667,13810.5,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8516/1",89600,10359.3,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8517/1",74667,16787.7,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8518/1",100000,11713.3,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8519/1",74667,14673.9,11090.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8520/1",92919,10657,7735.23,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8521/1",10000,144465,95312.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8522/1",64000,11958.2,10009.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8523/1",74667,15586.4,12137.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8524/1",89600,11672.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8525/1",64000,19693,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8526/1",112000,13780.2,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8527/1",14452,84566.6,62707.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8528/1",100000,11987.5,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8529/1",56000,22386.5,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8530/1",74667,11854.7,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8531/1",89600,17008.6,10114.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8532/1",92490,12632.4,7433.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8533/1",44800,17467.9,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8534/1",89600,11385.3,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8535/1",56000,18550.1,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8536/1",112000,10760.8,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8537/1",4978,163433,106720,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8538/1",74667,12338.4,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8539/1",8960,112425,74986,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8540/1",74667,11743.9,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8541/1",49778,19516.3,11614.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8542/1",89600,12782.4,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8543/1",7467,108356,66961.3,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8544/1",112000,12971.4,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8545/1",40727,22963.9,16880.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8546/1",112000,11977.4,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8547/1",56000,16304.5,9765.62,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8548/1",100000,11375.4,8281.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8549/1",60819,18835.8,10276.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8550/1",100000,12065.5,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8551/1",89600,15296.7,11509.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8552/1",89600,12705.9,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8553/1",32000,20775.4,16113.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8554/1",89600,13699,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8555/1",56000,15739.4,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8556/1",100000,12066,8437.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8557/1",56000,20236.1,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8558/1",89600,11528.8,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8559/1",74667,17249,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8560/1",74667,12158.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8561/1",34462,24807.3,17682.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8562/1",89600,13043.4,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8563/1",10000,117409,68750,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8564/1",112000,12239.1,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8565/1",64000,20152.8,12939.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8566/1",74667,13670.9,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8567/1",56000,19098,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8568/1",89600,14330.9,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8569/1",51463,23627.1,14877.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8570/1",74667,13019.8,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8571/1",64000,16157.2,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8572/1",89600,13156.8,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8573/1",6400,149294,92773.4,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8574/1",112000,12868.4,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8575/1",74667,16962.4,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8576/1",100000,12949.6,9531.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8577/1",44800,26669.9,17089.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8578/1",100000,11066.7,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8579/1",89600,15660.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8580/1",112000,10662.3,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8581/1",8960,96491.1,73242.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8582/1",100000,10702.9,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8583/1",74667,15310.7,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8584/1",112000,12001.7,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8585/1",89600,20342.8,14125.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8586/1",112000,10403,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8587/1",74667,15030.8,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8588/1",112000,11626.7,7952.01,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8589/1",49778,17673.5,13497.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8590/1",89600,11506.6,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8591/1",64000,16073.3,10742.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8592/1",74667,12838.1,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8593/1",49778,24096.5,15066.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8594/1",74667,11921.5,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8595/1",89600,14442.6,11335.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8596/1",89600,11264.1,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8597/1",11200,121432,80915.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8598/1",112000,12526.6,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8599/1",10000,89005.8,60937.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8600/1",89600,12725.6,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8601/1",56000,23324,15346,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8602/1",112000,12368.2,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8603/1",56000,14834.5,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8604/1",74667,11754.4,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8605/1",40727,20743.8,12660.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8606/1",112000,12392.9,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8607/1",89600,17640.7,10637.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8608/1",89600,12466.2,9591.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8609/1",5600,173915,150670,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8610/1",89600,12258.6,8021.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8611/1",64000,15883.7,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8612/1",112000,12242.1,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8613/1",56000,21151.9,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8614/1",89600,12467,7672.99,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8615/1",112000,16530.7,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8616/1",89600,11670.1,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8617/1",56000,24827.7,17020.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8618/1",112000,11620.8,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8619/1",74667,16506,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8620/1",74667,13500.8,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8621/1",64000,20163.8,12451.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8622/1",74667,11925,7742.71,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8623/1",11200,120677,79520.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8624/1",112000,12721.3,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8625/1",64000,24398.4,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8626/1",74667,13407.5,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8627/1",11200,109253,59988.8,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8628/1",74667,12466.5,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8629/1",8960,135179,94168.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8630/1",89600,13468,7847.38,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8631/1",49778,17218.3,10672.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8632/1",112000,11890.5,8928.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8633/1",40727,25527,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8634/1",100000,13294.2,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8635/1",56000,18472.3,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8636/1",89600,13737.8,9242.47,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8637/1",56000,23921.6,13671.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8638/1",64000,13734.6,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8639/1",49778,16385.7,11928,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8640/1",89600,13033.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8641/1",4980,236746,178840,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8642/1",100000,11704.2,8125,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8643/1",64000,15190.4,11230.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8644/1",89600,11509.4,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8645/1",56000,20416.6,12276.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8646/1",89600,11011.9,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8647/1",10000,97648,64062.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8648/1",74667,10792.8,7533.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8649/1",74667,21668.4,16113.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8650/1",89600,13692.3,8719.31,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8651/1",56000,17634.1,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8652/1",112000,13160.5,8510.04,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8653/1",56000,19791.4,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8654/1",112000,11859,9207.59,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8655/1",64000,18106.9,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8656/1",112000,13417.2,9486.61,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8657/1",49778,25917,17891.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8658/1",74667,12529.2,7951.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8659/1",74667,16368.8,11718.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8660/1",74667,12837.2,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8661/1",56000,21884.1,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8662/1",74667,11601.5,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8663/1",10000,124995,70312.5,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8664/1",89600,15186.9,8544.92,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8665/1",40727,24210.3,16113.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8666/1",74667,12429.7,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8667/1",74667,16482.2,13183.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8668/1",112000,14374.3,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8669/1",6400,159148,102539,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8670/1",100000,13471.4,8750,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8671/1",49778,16823.8,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8672/1",74667,13844,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8673/1",32000,26374.9,18066.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8674/1",100000,13111.3,8593.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8675/1",49778,16706.2,10044.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8676/1",89600,13081.1,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8677/1",8960,166156,120326,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8678/1",89600,12500.2,8893.69,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8679/1",56000,17690.6,12555.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8680/1",112000,13032.1,8231.03,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8681/1",7467,150218,104627,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8682/1",64000,12871.7,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8683/1",112000,17275.3,11300.2,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8684/1",89600,12708.9,8370.54,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8685/1",44800,22359.9,13602.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8686/1",89600,12720,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8687/1",44800,16280.8,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8688/1",74667,13078.9,9626.07,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8689/1",4480,244509,160435,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8690/1",83627,13262.8,9342.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8691/1",56000,17986.8,11997.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8692/1",74667,14439.7,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8693/1",7467,157242,102534,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8694/1",89600,12785.8,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8695/1",49778,18366.1,12241.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8696/1",64000,14605.5,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8697/1",40727,26529.8,16497,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8698/1",74667,14201.3,9207.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8699/1",11200,101882,72544.6,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8700/1",89600,12946.3,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8701/1",34462,22656.1,14962.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8702/1",64000,12773,9521.48,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8703/1",74667,18439.4,13392.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8704/1",100000,15037.5,10468.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8705/1",56000,23647.3,17020.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8706/1",89600,9354.32,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8707/1",17606,55587.8,37274.2,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8708/1",100000,11072.8,6250,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8709/1",112000,15183.5,10323.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8710/1",89600,11382.3,6452.29,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8711/1",74667,12418,8579.76,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8712/1",89600,11488.8,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8713/1",10791,121343,82534.1,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8714/1",89600,11236.9,7324.22,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8715/1",89600,13446.4,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8716/1",74667,12080.8,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8717/1",89600,17150,12904.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8718/1",100000,10732.5,7500,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8719/1",10000,84466.7,56250,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8720/1",74667,11249,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8721/1",44800,19786.8,12207,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8722/1",74667,11014.1,6696.4,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8723/1",74667,12346.8,8789.02,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8724/1",112000,10809.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8725/1",89600,18110.2,10811.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8726/1",112000,11843.4,8649.55,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8727/1",74667,14396.2,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8728/1",100000,10872.2,7968.75,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8729/1",64000,18928.5,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8730/1",100000,11562.1,7187.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8731/1",10000,82385.7,50000,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8732/1",100000,11071.2,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8733/1",56000,16852.7,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8734/1",89600,11700.3,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8735/1",89600,14741.3,9068.08,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8736/1",74667,12058.9,8161.24,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8737/1",5600,160731,122768,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8738/1",112000,10796.3,7254.46,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8739/1",89600,13624,9416.85,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8740/1",92490,12661.7,8108.98,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8741/1",11200,104746,62779,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8742/1",100000,10486,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8743/1",74667,15974.5,10253.9,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8744/1",89600,11587.6,6975.45,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8745/1",56000,23819.9,12834.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8746/1",89600,11607.4,7498.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8747/1",10453,102958,62781,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8748/1",86510,11837.2,7766.44,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8749/1",64000,18494,13183.6,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8750/1",100000,11995.3,7656.25,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8751/1",64000,14247.2,11718.8,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8752/1",102400,12451.5,7934.57,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8753/1",6400,163566,100098,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8754/1",64000,11280.9,8300.78,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8755/1",112000,15079.2,11160.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8756/1",89600,12511.5,7149.83,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8757/1",56000,19448.2,11439.7,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8758/1",89600,11644.6,8196.15,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8759/1",74667,16308,9835.34,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8760/1",64000,13835.3,7812.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8761/1",7467,158072,117182,ns,,,"MillerRabin: this is a Prime!!!",,
"GBM_ItPrimeBench/8762/1",112000,11886,8091.52,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8763/1",71680,15184.3,11117.1,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8764/1",112000,12822.3,7393.97,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8765/1",112000,18646.6,12695.3,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8766/1",74667,11574.9,8370.5,ns,,,"MillerRabin",,
"GBM_ItPrimeBench/8767/1",74667,15329.9,11509.4,ns,,,"MillerRabin",,
