12/15/22 13:02:03
Running PrimeNumbs_Bench_A_1.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/7505/0",4977778,221.762,160.086,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7506/0",21333333,44.1826,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7507/0",2358,358923,258429,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7508/0",23578947,44.2718,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7509/0",8960000,107.103,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7510/0",21333333,44.2212,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7511/0",2635294,354.953,189.732,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7512/0",21333333,48.3116,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7513/0",2240000,555.166,362.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7514/0",21333333,45.141,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7515/0",10000000,98.3354,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7516/0",28000000,43.3537,32.9241,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7517/0",2635,370007,260911,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7518/0",23578947,47.0143,34.4587,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7519/0",248889,3645.9,2448.38,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7520/0",18666667,46.2719,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7521/0",11200000,101.924,76.7299,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7522/0",19478261,50.3097,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7523/0",2987,398067,266781,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7524/0",21333333,43.9357,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7525/0",4977778,226.868,134.975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7526/0",22400000,48.8386,28.5993,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7527/0",8960000,105.578,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7528/0",19478261,47.8372,26.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7529/0",2800,370876,251116,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7530/0",23578947,51.8519,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7531/0",1000000,837.279,562.5,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7532/0",23578947,42.6475,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7533/0",8960000,103.555,59.2913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7534/0",20363636,48.9488,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7535/0",4977778,227.795,134.975,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7536/0",21333333,42.3218,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7537/0",2635,417136,296490,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7538/0",28000000,49.5341,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7539/0",11200000,99.6268,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7540/0",19478261,45.6032,27.274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7541/0",2635,380495,314279,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7542/0",24888889,46.5168,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7543/0",1120000,940.953,781.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7544/0",28000000,45.9322,31.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7545/0",10000000,99.2573,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7546/0",18583704,52.271,31.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7547/0",2987,362654,272012,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7548/0",21333333,49.2256,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7549/0",2635,361339,231262,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7550/0",23578947,46.0938,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7551/0",11200000,98.6791,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7552/0",20363636,48.1261,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7553/0",2986667,345.337,224.958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7554/0",20363636,41.5502,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7555/0",5600000,218.144,147.879,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7556/0",26352941,47.4367,30.8315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7557/0",10000000,106.424,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7558/0",23893333,51.1729,30.0816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7559/0",3200,363033,234375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7560/0",17920000,49.1334,27.9018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7561/0",2800,370978,234375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7562/0",24888889,49.0586,26.995,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7563/0",10000000,114.441,64.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7564/0",23578947,48.39,35.1214,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7565/0",4977778,255.862,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7566/0",20363636,49.5879,26.0882,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7567/0",3446154,392.354,217.634,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7568/0",21333333,59.5088,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7569/0",10000000,104.17,71.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7570/0",26352941,46.8619,29.0527,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7571/0",384491,3437.6,2194.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7572/0",20363636,48.6333,32.9939,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7573/0",2987,403074,209240,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7574/0",17920000,46.9455,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7575/0",11200000,102.267,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7576/0",32000000,53.9963,36.1328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7577/0",2240,461578,348772,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7578/0",18666667,50.5168,32.6451,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7579/0",1792000,554.085,322.614,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7580/0",21333333,43.0301,31.4941,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7581/0",8960000,102.741,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7582/0",24888889,41.1968,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7583/0",2987,358753,235395,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7584/0",24888889,45.4407,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7585/0",4977778,234.528,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7586/0",24888889,41.07,27.6228,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7587/0",10000000,95.0357,76.5625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7588/0",26352941,43.5476,33.2031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7589/0",2800,375458,234375,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7590/0",23578947,46.3235,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7591/0",2489,377733,251105,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7592/0",28000000,51.2364,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7593/0",11200000,94.8557,59.9888,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7594/0",18666667,48.0416,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7595/0",5600000,237.255,159.04,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7596/0",22400000,46.5365,34.8772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7597/0",263529,3235.93,2668.11,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7598/0",23578947,48.4392,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7599/0",11200000,105.249,64.1741,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7600/0",25088000,43.1352,29.8948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7601/0",1723077,522.845,353.655,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7602/0",21333333,45.6356,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7603/0",2635,412554,237192,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7604/0",24901240,43.8204,31.3739,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7605/0",11200000,107.794,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7606/0",19478261,48.9941,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7607/0",2800,413286,267857,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7608/0",23578947,47.8876,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7609/0",2800000,363.281,212.054,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7610/0",20363636,44.6986,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7611/0",11200000,98.5335,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7612/0",21333333,45.8133,29.2969,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7613/0",746667,1244.65,669.643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7614/0",19478261,47.33,36.9001,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7615/0",4072727,239.325,161.133,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7616/0",21333333,49.4933,35.8887,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7617/0",6400000,111.268,85.4492,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7618/0",23978973,50.8095,31.2774,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7619/0",1120000,1039.35,655.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7620/0",24888889,50.8369,34.5285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7621/0",2800,397169,217634,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7622/0",18666667,48.2258,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7623/0",8960000,96.4032,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7624/0",21333333,51.3774,35.1563,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7625/0",4977778,263.595,156.948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7626/0",26352941,50.3212,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7627/0",872626,1480.31,1128.06,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7628/0",21333333,51.6141,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7629/0",10000000,106.857,68.75,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7630/0",22400000,48.8153,34.1797,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7631/0",1493333,676.997,491.769,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7632/0",20363636,51.1154,31.4593,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7633/0",1120000,853.391,655.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7634/0",26352941,48.6687,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7635/0",11200000,113.539,71.1496,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7636/0",23578947,49.2068,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7637/0",3446154,339.74,249.372,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7638/0",18666667,49.4346,35.1562,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7639/0",2489,406717,313881,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7640/0",28000000,44.1463,33.4821,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7641/0",10000000,109.668,70.3125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7642/0",22400000,50.2648,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7643/0",2036,427895,253254,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7644/0",22400000,46.1394,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7645/0",4480000,237.024,142.997,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7646/0",17920000,47.097,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7647/0",11200000,110.721,66.9643,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7648/0",21333333,50.7169,32.959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7649/0",2800,436499,290179,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7650/0",20363636,54.0193,40.6669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7651/0",4181333,349.401,231.684,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7652/0",22400000,51.0207,39.0625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7653/0",8960000,109.524,68.0106,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7654/0",22400000,51.5269,29.9944,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7655/0",3733333,225.302,133.929,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7656/0",19478261,55.2827,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7657/0",2036364,746.173,475.725,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7658/0",28000000,45.4968,30.692,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7659/0",7466667,106.456,69.0569,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7660/0",24888889,45.1742,33.2729,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7661/0",560000,2420.51,1618.3,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7662/0",23578947,52.2994,30.4827,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7663/0",344615,4034.98,2765.77,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7664/0",24888889,43.8276,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7665/0",10000000,102.552,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7666/0",24888889,51.4588,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7667/0",1947826,565.238,360.979,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7668/0",23578947,57.839,32.4707,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7669/0",2635,386174,243121,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7670/0",34461538,57.9276,33.0985,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7671/0",11200000,111.442,68.3594,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7672/0",16592593,47.349,30.1339,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7673/0",2133,439451,234412,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7674/0",28000000,48.5004,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7675/0",5323714,258.284,152.619,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7676/0",23578947,45.1832,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7677/0",12865642,108.942,69.2251,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7678/0",26352941,50.8003,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7679/0",2488889,356.835,263.672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7680/0",27875556,50.0872,29.1474,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7681/0",2358,461839,245176,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7682/0",23578947,46.6595,27.832,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7683/0",8960000,101.094,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7684/0",23578947,48.1128,24.5187,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7685/0",4977778,266.719,153.809,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7686/0",21333333,52.4497,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7687/0",4073,416005,245519,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7688/0",17920000,50.1605,33.1334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7689/0",11200000,105.85,58.5938,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7690/0",22400000,50.7701,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7691/0",3200,393403,258789,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7692/0",23578947,51.2457,29.82,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7693/0",3200000,407.144,219.727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7694/0",21333333,50.9053,26.3672,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7695/0",10907826,112.928,54.4334,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7696/0",21333333,46.8403,30.0293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7697/0",640000,2621.65,1440.43,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7698/0",26408421,53.5292,30.175,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7699/0",2635,433171,225332,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7700/0",23578947,54.4454,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7701/0",10000000,114.231,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7702/0",29866667,48.6433,32.4358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7703/0",2358,460759,311440,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7704/0",19478261,56.1582,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7705/0",3733333,242.737,146.484,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7706/0",26352941,50.2161,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7707/0",8960000,108.009,64.5229,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7708/0",23578947,54.5977,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7709/0",1000000,672.783,546.875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7710/0",21333333,44.9945,32.2266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7711/0",2036364,533.783,391.322,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7712/0",20363636,47.0095,33.7612,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7713/0",8960000,95.1872,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7714/0",20363636,47.1259,29.9247,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7715/0",6400000,276.458,148.926,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7716/0",21333333,54.7676,33.6914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7717/0",2358,426210,238550,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7718/0",17302069,53.1254,33.4136,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7719/0",10790538,93.994,63.7132,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7720/0",22400000,48.8377,32.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7721/0",3200000,369.101,166.016,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7722/0",28000000,54.7481,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7723/0",2635,390518,231262,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7724/0",22400000,46.9199,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7725/0",10000000,119.14,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7726/0",22400000,50.9523,36.9699,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7727/0",2635,488055,249051,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7728/0",26760533,49.8081,35.6168,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7729/0",373333,3288.78,2176.34,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7730/0",26352941,47.3383,32.6102,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7731/0",11200000,106.618,75.3348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7732/0",22400000,52.9064,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7733/0",1792000,567.3,435.965,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7734/0",23578947,47.6182,31.1454,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7735/0",4480000,249.188,170.898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7736/0",19298462,48.8388,34.0053,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7737/0",8960000,107.202,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7738/0",20363636,49.8912,40.6669,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7739/0",235789,3821.12,2716.94,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7740/0",18666667,52.0289,28.4598,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7741/0",3733,472796,255324,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7742/0",26352941,44.7348,35.5748,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7743/0",10000000,115.551,67.1875,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7744/0",19478261,52.0876,32.8892,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7745/0",3733333,227.041,163.225,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7746/0",21333333,46.8922,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7747/0",344615,3349.5,2040.32,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7748/0",26352941,48.8553,25.4953,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7749/0",11200000,107.582,72.5446,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7750/0",23578947,51.0493,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7751/0",896000,1097.33,592.913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7752/0",28000000,46.72,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7753/0",4181,426033,287760,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7754/0",28000000,47.0253,32.3661,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7755/0",10000000,112.963,57.8125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7756/0",29866667,48.6187,32.4358,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7757/0",2987,409861,303398,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7758/0",19478261,49.6638,29.6805,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7759/0",2635,372348,326139,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7760/0",20363636,44.637,35.2958,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7761/0",8960000,108.452,71.4983,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7762/0",24888889,44.3451,30.7617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7763/0",3446154,340.601,199.498,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7764/0",19478261,60.9712,28.8783,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7765/0",6400000,229.34,144.043,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7766/0",27875556,46.7046,33.6316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7767/0",11946667,116.103,69.3185,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7768/0",28000000,44.2892,34.0402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7769/0",1000000,945.182,656.25,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7770/0",31360000,50.088,29.8948,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7771/0",1120000,1027.61,571.987,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7772/0",17920000,43.9804,30.5176,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7773/0",10000000,100.76,65.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7774/0",17230769,49.0573,29.0179,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7775/0",4072727,240.773,141.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7776/0",24888889,48.1142,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7777/0",3446154,306.944,213.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7778/0",23578947,50.8874,27.1694,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7779/0",8960000,99.12,66.2667,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7780/0",21333333,52.4874,25.6348,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7781/0",746667,1443.7,1109.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7782/0",24888889,52.0486,31.3895,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7783/0",373333,2410.11,1381.14,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7784/0",28000000,45.9814,31.808,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7785/0",11200000,98.154,73.9397,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7786/0",32000000,54.5683,29.7852,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7787/0",1000000,693.803,515.625,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7788/0",29866667,46.2237,30.3432,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7789/0",2987,394711,277243,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7790/0",24888889,53.6988,32.0173,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7791/0",10000000,100.457,78.125,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7792/0",34461538,47.7714,31.2849,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7793/0",2800,375322,251116,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/7794/0",18666667,43.7376,34.3192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7795/0",4480000,227.11,153.46,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7796/0",20363636,49.87,29.1574,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7797/0",11200000,108.047,62.779,ns,,,"BruteForce",,
"GBM_ItPrimeBench/7798/0",26352941,45.652,31.4244,ns,,,"BruteForce",,
