12/16/22 01:33:19
Running PrimeNumbs_.exe
Run on (12 X 3394 MHz CPU s)
CPU Caches:
  L1 Data 32K (x6)
  L1 Instruction 65K (x6)
  L2 Unified 524K (x6)
  L3 Unified 8388K (x2)
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13037/0/real_time",1389,497955,494960,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13038/0/real_time",19844634,34.5998,34.6441,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13039/0/real_time",1450569,498.35,495.495,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13040/0/real_time",19533501,37.7865,37.5957,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13041/0/real_time",7673613,92.7324,93.6651,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13042/0/real_time",19588156,35.9321,35.8954,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13043/0/real_time",1332,546954,551333,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13044/0/real_time",18781761,36.2356,35.7727,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13045/0/real_time",4100284,175.726,175.293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13046/0/real_time",17605802,36.8992,36.3872,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13047/0/real_time",8427622,79.5475,79.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13048/0/real_time",19344680,36.3729,35.5395,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13049/0/real_time",1377,507503,521968,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13050/0/real_time",19433616,35.1958,35.3768,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13051/0/real_time",553993,1279.37,1240.99,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13052/0/real_time",20041033,37.2576,35.8639,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13053/0/real_time",9042140,90.4141,88.129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13054/0/real_time",19856860,38.0924,36.9834,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13055/0/real_time",3721967,187.252,188.912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13056/0/real_time",17912085,35.9451,34.0203,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13057/0/real_time",1624177,429.912,432.912,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13058/0/real_time",19673963,37.859,36.5331,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13059/0/real_time",8799718,81.867,79.9031,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13060/0/real_time",19073284,36.4832,35.226,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13061/0/real_time",461136,1484.24,1490.88,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13062/0/real_time",19019553,37.1854,37.7901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13063/0/real_time",1335,541774,538390,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13064/0/real_time",19117916,36.7674,38.4129,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13065/0/real_time",8191465,82.8269,80.1139,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13066/0/real_time",19938089,35.5837,36.8328,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13067/0/real_time",225236,2768.26,2774.87,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13068/0/real_time",19911966,36.1753,32.9576,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13069/0/real_time",2729902,260.248,263.288,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13070/0/real_time",19561362,37.0528,31.9507,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13071/0/real_time",8294379,86.4376,84.7713,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13072/0/real_time",19239422,34.804,34.1097,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13073/0/real_time",1024814,689.916,686.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13074/0/real_time",19216325,36.6203,36.59,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13075/0/real_time",3864269,177.472,173.869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13076/0/real_time",18891062,38.4863,35.5658,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13077/0/real_time",8490838,77.057,73.6088,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13078/0/real_time",18648883,35.9557,35.1898,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13079/0/real_time",1694505,433.901,433.386,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13080/0/real_time",19590124,35.9437,35.8918,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13081/0/real_time",163034,4254.37,4121.07,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13082/0/real_time",19781544,36.8062,36.3344,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13083/0/real_time",8806660,79.9913,81.6144,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13084/0/real_time",20245801,34.9794,34.7294,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13085/0/real_time",3916161,178.104,175.555,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13086/0/real_time",19421225,37.1397,37.0085,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13087/0/real_time",751170,873.097,873.637,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13088/0/real_time",18999683,39.0084,38.652,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13089/0/real_time",8076957,78.3521,77.3806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13090/0/real_time",19480472,36.8259,36.8959,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13091/0/real_time",1390901,534.105,539.219,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13092/0/real_time",17939711,40.1583,40.9357,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13093/0/real_time",1257,522471,509646,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13094/0/real_time",19390695,35.4797,35.4552,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13095/0/real_time",7569826,86.7353,88.757,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13096/0/real_time",17908809,36.6649,35.7715,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13097/0/real_time",2654164,267.728,264.914,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13098/0/real_time",19931078,35.364,35.2778,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13099/0/real_time",1000,568597,531250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13100/0/real_time",17951263,37.6539,39.1686,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13101/0/real_time",8134087,85.8745,88.3627,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13102/0/real_time",19148798,35.2677,35.0871,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13103/0/real_time",1250,523164,487500,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13104/0/real_time",20078282,35.0901,35.0192,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13105/0/real_time",3819197,180.918,180.012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13106/0/real_time",18208739,37.3541,38.6147,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13107/0/real_time",8786795,80.8761,72.9077,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13108/0/real_time",19728357,34.8452,34.8483,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13109/0/real_time",1194,569138,575796,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13110/0/real_time",19338256,37.487,37.9752,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13111/0/real_time",2811895,273.157,261.167,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13112/0/real_time",19707007,36.1307,36.4718,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13113/0/real_time",8484046,82.8117,81.0344,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13114/0/real_time",20241990,37.4931,37.0517,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13115/0/real_time",3759659,182.516,187.018,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13116/0/real_time",18955560,37.1223,37.0933,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13117/0/real_time",1361044,487.21,493.647,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13118/0/real_time",20272274,34.7284,34.6841,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13119/0/real_time",8717364,83.6529,84.2428,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13120/0/real_time",17754232,37.7443,35.2029,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13121/0/real_time",1368,510599,513980,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13122/0/real_time",19721065,36.2942,36.4458,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13123/0/real_time",1687640,423.057,398.115,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13124/0/real_time",18906451,36.2876,36.3632,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13125/0/real_time",8518510,87.2484,84.3751,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13126/0/real_time",17857225,38.3076,38.4998,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13127/0/real_time",1460,528462,513699,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13128/0/real_time",18676134,34.9953,32.6285,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13129/0/real_time",900056,703.772,677.041,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13130/0/real_time",20584240,35.5441,35.6766,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13131/0/real_time",7582322,91.7292,92.7321,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13132/0/real_time",18800128,36.3784,34.9067,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13133/0/real_time",832915,953.532,937.971,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13134/0/real_time",19432073,36.7769,36.9878,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13135/0/real_time",4015187,178.248,182.899,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13136/0/real_time",19851955,36.727,36.2055,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13137/0/real_time",9261195,81.7427,80.9831,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13138/0/real_time",19593716,34.2866,34.2903,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13139/0/real_time",2874505,268.791,266.35,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13140/0/real_time",20665543,38.2428,37.8045,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13141/0/real_time",1159107,652.696,660.53,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13142/0/real_time",19725239,41.153,41.1909,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13143/0/real_time",7646262,81.528,81.7393,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13144/0/real_time",17693272,38.6601,38.8566,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13145/0/real_time",3768279,188.876,190.737,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13146/0/real_time",19573346,35.365,35.1243,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13147/0/real_time",1370,515632,513230,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13148/0/real_time",19259627,37.1243,37.319,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13149/0/real_time",8398119,85.9439,85.5846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13150/0/real_time",19324024,36.8496,37.1946,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13151/0/real_time",1000,547496,500000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13152/0/real_time",17560628,35.6388,34.7012,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13153/0/real_time",2626248,267.154,261.78,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13154/0/real_time",20895978,36.4092,35.8921,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13155/0/real_time",7895215,90.5358,91.0362,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13156/0/real_time",20061911,35.0482,34.2689,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13157/0/real_time",309559,2426.01,2422.8,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13158/0/real_time",20750633,36.0328,36.1435,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13159/0/real_time",1000,519471,531250,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13160/0/real_time",19135826,36.3962,35.9274,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13161/0/real_time",8048808,89.2347,91.2402,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13162/0/real_time",19059522,37.8536,37.7108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13163/0/real_time",1284,505445,511098,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13164/0/real_time",18315953,35.4959,34.1233,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13165/0/real_time",3922997,173.699,171.266,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13166/0/real_time",18863181,35.8248,35.6183,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13167/0/real_time",8962019,86.8671,87.1734,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13168/0/real_time",19965949,37.5875,35.2162,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13169/0/real_time",1289028,509.384,509.105,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13170/0/real_time",18567408,36.7787,33.6611,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13171/0/real_time",1300,527776,504808,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13172/0/real_time",20173887,34.5253,34.8532,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13173/0/real_time",8375390,82.6682,78.3546,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13174/0/real_time",19577293,36.9177,36.7135,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13175/0/real_time",3930226,185.073,186.853,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13176/0/real_time",17675540,37.453,38.0116,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13177/0/real_time",1346,508249,522381,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13178/0/real_time",19651037,36.3031,35.7806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13179/0/real_time",7693584,86.1962,87.3293,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13180/0/real_time",20376784,34.3229,33.7394,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13181/0/real_time",2680005,245.089,244.869,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13182/0/real_time",18905910,37.3899,37.1908,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13183/0/real_time",1366,535542,537610,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13184/0/real_time",17714738,37.5195,37.9275,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13185/0/real_time",8987264,82.5381,83.4514,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13186/0/real_time",18332051,38.0703,38.355,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13187/0/real_time",1271,529279,528619,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13188/0/real_time",18420645,39.3495,38.1705,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13189/0/real_time",1646196,438.182,427.121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13190/0/real_time",17367271,39.9544,37.7866,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13191/0/real_time",7605918,90.9393,90.3901,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13192/0/real_time",19240670,35.8454,35.7316,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13193/0/real_time",240415,3218.7,3119.61,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13194/0/real_time",18922570,36.5539,35.5065,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13195/0/real_time",3982869,186.006,184.383,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13196/0/real_time",19449004,36.9498,36.9556,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13197/0/real_time",7727335,86.5314,86.9478,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13198/0/real_time",20071944,34.9889,35.0302,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13199/0/real_time",267610,2521.07,2510.65,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13200/0/real_time",18833628,37.3221,37.3335,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13201/0/real_time",397329,1801.87,1808.95,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13202/0/real_time",17624047,39.9379,39.0092,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13203/0/real_time",8388196,81.3635,81.9604,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13204/0/real_time",17491678,35.9072,36.6246,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13205/0/real_time",3947004,183.335,182.1,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13206/0/real_time",18807927,35.8097,35.723,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13207/0/real_time",361647,2042.59,2030.64,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13208/0/real_time",18075847,34.4999,33.7121,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13209/0/real_time",7568279,81.8085,82.5815,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13210/0/real_time",19140881,37.608,38.3668,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13211/0/real_time",1530032,434.235,449.337,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13212/0/real_time",19439628,38.551,37.7772,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13213/0/real_time",222154,3107.87,3024.37,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13214/0/real_time",18562105,36.7455,33.6708,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13215/0/real_time",7523395,83.9014,80.9973,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13216/0/real_time",17739793,38.7329,35.2315,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13217/0/real_time",1284,538074,559774,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13218/0/real_time",16977743,39.5236,38.6535,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13219/0/real_time",1278,548802,550176,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13220/0/real_time",18953486,35.7961,36.273,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13221/0/real_time",8077703,84.3867,85.1108,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13222/0/real_time",18425198,35.901,35.617,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13223/0/real_time",2612499,255.227,245.215,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13224/0/real_time",19441118,36.8088,36.9706,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13225/0/real_time",3952692,177.538,181.838,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13226/0/real_time",19848308,36.854,34.6377,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13227/0/real_time",8259373,83.2465,83.2388,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13228/0/real_time",19044437,39.1392,39.3816,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13229/0/real_time",1000,500190,500000,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13230/0/real_time",18181785,38.5294,38.6719,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13231/0/real_time",166365,4073.78,4038.56,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13232/0/real_time",19993853,33.7616,34.3856,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13233/0/real_time",8273840,82.5375,81.2047,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13234/0/real_time",18168972,37.3361,36.1193,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13235/0/real_time",3809976,185.336,188.649,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13236/0/real_time",19369501,36.0057,33.8806,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13237/0/real_time",2644288,251.388,242.267,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13238/0/real_time",20621837,38.4966,37.8846,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13239/0/real_time",8836978,80.0058,77.7981,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13240/0/real_time",19271509,35.7788,34.8636,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13241/0/real_time",1372,501639,501093,ns,,,"BruteForce: this is a Prime!!!",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13242/0/real_time",19316036,36.8654,33.9744,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13243/0/real_time",1045592,677.359,672.466,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13244/0/real_time",18772035,37.5671,35.7913,ns,,,"BruteForce",,
"GBM_ItPrimeBench/brute_2pow_0_16_qua1:13245/0/real_time",7820661,86.4557,81.9144,ns,,,"BruteForce",,
